Timestamp [ms][pc],Gyr.X,Gyr.Y,Gyr.Z,Axl.X,Axl.Y,Axl.Z,Mag.X,Mag.Y,Mag.Z,Temp,Hum
1740564257267,8.53125,12.87125,-4.59375,-629.154,-665.144,443.836,190.0029,-170.7103,-342.4437,24.06223,21.21861
1740564257268,8.61,13.09,-4.54125,-622.932,-665.51,447.374,189.126,-165.1564,-338.059,24.06223,21.21861
1740564257269,8.6625,13.265,-4.55,-625.128,-669.78,446.032,190.0029,-168.9564,-332.6512,24.06223,21.21861
1740564257270,8.86375,13.4225,-4.6725,-627.568,-669.048,445.544,192.6337,-167.2026,-344.0514,24.06223,21.21861
1740564257271,8.995,13.405,-4.61125,-630.13,-677.222,445.178,189.4183,-168.6641,-345.8053,24.06223,21.21861
1740564257273,9.03,13.23875,-4.3575,-638.792,-680.394,445.544,189.7106,-162.8179,-349.7515,24.06223,21.21861
1740564257274,9.00375,13.055,-4.2175,-641.598,-684.786,447.984,187.3721,-163.1102,-349.6053,24.06223,21.21861
1740564257275,9.0125,12.87125,-4.36625,-650.748,-682.468,454.084,191.1722,-161.9409,-341.4206,24.06223,21.21861
1740564257276,9.00375,12.67875,-4.1825,-655.384,-681.614,448.594,192.6337,-172.7565,-341.5668,24.06223,21.21861
1740564257278,9.1875,12.55625,-3.99875,-664.168,-676.246,453.23,191.7568,-164.5718,-339.959,24.06223,21.21861
1740564257279,9.205,12.3725,-4.06,-664.9,-673.684,452.864,191.4645,-171.0026,-344.3438,24.06223,21.21861
1740564257280,9.03875,12.06625,-3.9025,-668.682,-665.754,457.744,194.0953,-175.3873,-345.0745,24.06223,21.21861
1740564257282,8.9775,11.9,-3.9025,-673.074,-666.852,454.938,193.803,-173.6334,-344.0514,24.06223,21.21861
1740564257283,8.91625,11.48,-3.745,-680.272,-660.996,457.134,192.3414,-168.6641,-341.1283,24.06223,21.21861
1740564257284,8.925,11.10375,-3.87625,-674.66,-657.58,456.768,186.4952,-172.7565,-334.5513,24.06223,21.21861
1740564257285,8.91625,10.73625,-3.85,-680.394,-655.14,455.06,188.8337,-168.3718,-347.7053,24.06223,21.21861
1740564257287,8.91625,10.40375,-4.03375,-681.37,-655.75,450.058,193.5107,-170.7103,-344.7822,24.06223,21.21861
1740564257288,8.6275,10.01875,-4.095,-684.664,-647.82,446.52,187.6644,-175.6796,-333.8205,24.06223,21.21861
1740564257289,8.5925,9.84375,-4.12125,-684.542,-645.502,444.08,191.1722,-169.5411,-346.5361,24.06223,21.21861
1740564257290,8.26875,9.485,-4.025,-683.566,-650.016,443.104,190.5875,-166.3256,-335.7205,24.06223,21.21861
1740564257291,8.26875,9.21375,-4.10375,-686.738,-650.016,439.322,195.8492,-168.9564,-344.636,24.06223,21.21861
1740564257293,7.875,8.82875,-4.3225,-683.81,-650.382,439.81,196.1415,-163.6948,-343.0284,24.06223,21.21861
1740564257294,7.91,8.42625,-4.375,-680.516,-652.944,437.98,195.8492,-165.741,-331.3358,24.06223,21.21861
1740564257295,7.6125,8.19875,-4.36625,-681.736,-652.822,440.42,193.803,-161.6486,-341.5668,24.06223,21.21861
1740564257296,7.28875,7.79625,-4.43625,-677.954,-650.504,440.176,189.7106,-166.6179,-352.09,24.06223,21.21861
1740564257298,7.27125,7.62125,-4.52375,-679.54,-650.016,440.786,191.4645,-166.0333,-345.2207,24.06223,21.21861
1740564257299,6.93875,7.2625,-4.4625,-674.66,-648.186,440.786,191.7568,-168.9564,-341.2745,24.06223,21.21861
1740564257300,6.74625,6.99125,-4.62,-672.22,-647.454,438.346,188.8337,-164.5718,-336.7436,24.06223,21.21861
1740564257302,6.3875,6.685,-4.55875,-663.07,-644.892,435.174,193.803,-168.0795,-340.6898,24.06223,21.21861
1740564257303,6.20375,6.55375,-4.62,-663.68,-646.844,433.344,195.8492,-171.8796,-342.1514,24.06223,21.21861
1740564257304,5.915,6.195,-4.725,-657.092,-650.26,432.124,192.3414,-178.0181,-346.2438,24.06223,21.21861
1740564257305,5.59125,6.06375,-4.64625,-654.164,-649.772,430.66,189.4183,-173.6334,-343.613,24.06223,21.21861
1740564257307,5.495,5.90625,-4.66375,-652.578,-650.626,435.174,189.4183,-171.0026,-344.0514,24.06223,21.21861
1740564257308,5.285,5.76625,-4.52375,-650.504,-651.114,428.464,192.0491,-178.8951,-345.8053,24.06223,21.21861
1740564257309,5.075,5.71375,-4.55,-645.99,-655.75,426.39,191.7568,-169.8334,-340.2514,24.06223,21.21861
1740564257310,4.87375,5.6175,-4.38375,-645.624,-652.212,422.852,190.0029,-172.4642,-341.8591,24.06223,21.21861
1740564257312,4.76,5.6175,-4.2175,-641.842,-651.724,420.534,196.7261,-167.7872,-333.0897,24.06223,21.21861
1740564257313,4.52375,5.67875,-4.31375,-637.084,-655.262,417.972,189.7106,-176.8489,-339.959,24.06223,21.21861
1740564257314,4.3575,5.6875,-4.24375,-634.644,-652.822,412.726,192.0491,-173.6334,-346.2438,24.06223,21.21861
1740564257315,4.03375,5.565,-4.27,-633.912,-649.65,406.016,191.7568,-175.3873,-341.2745,24.06223,21.21861
1740564257316,3.63125,5.52125,-4.13875,-630.496,-649.406,406.87,192.6337,-177.7258,-342.736,24.06223,21.21861
1740564257318,3.42125,5.3025,-4.12125,-629.764,-657.702,402.356,189.126,-177.4335,-348.1438,24.06223,21.21861
1740564257319,3.26375,5.27625,-4.095,-628.422,-661.484,397.354,192.3414,-169.8334,-343.3206,24.06223,21.21861
1740564257320,3.045,5.11,-4.2525,-624.762,-662.582,394.67,187.9567,-171.0026,-344.9284,24.06223,21.21861
1740564257322,2.9575,5.10125,-4.15625,-620.126,-663.924,395.28,192.926,-171.5872,-350.9208,24.06223,21.21861
1740564257323,2.695,4.97875,-4.36625,-628.91,-662.948,393.694,187.6644,-174.5104,-345.513,24.06223,21.21861
1740564257324,2.80875,4.94375,-4.15625,-627.446,-666.608,395.402,190.2952,-169.2487,-344.0514,24.06223,21.21861
1740564257325,2.555,4.97875,-4.025,-630.618,-661.24,395.646,188.8337,-179.1874,-350.4823,24.06223,21.21861
1740564257327,2.51125,4.99625,-3.9725,-631.472,-659.288,397.476,190.5875,-173.6334,-342.8822,24.06223,21.21861
1740564257328,2.2925,5.20625,-3.70125,-637.816,-658.312,400.648,188.8337,-177.7258,-355.0131,24.06223,21.21861
1740564257329,2.30125,5.3725,-3.70125,-638.548,-657.58,412.36,192.6337,-170.7103,-346.2438,24.06223,21.21861
1740564257330,1.995,5.53875,-3.465,-635.864,-658.678,414.678,192.6337,-171.0026,-343.0284,24.06223,21.21861
1740564257332,2.065,5.73125,-3.43875,-630.74,-655.75,419.68,193.803,-168.3718,-342.0052,24.06223,21.21861
1740564257333,1.96,5.88875,-3.4825,-629.032,-657.702,421.754,192.3414,-170.7103,-344.9284,24.06223,21.21861
1740564257334,1.82875,5.97625,-3.54375,-629.154,-652.944,420.168,190.2952,-174.8027,-346.6823,24.06223,21.21861
1740564257335,1.74125,5.915,-3.5875,-620.004,-653.066,421.022,193.2184,-174.5104,-350.3362,24.06223,21.21861
1740564257336,1.77625,6.0725,-3.57875,-616.832,-654.042,415.044,191.4645,-166.6179,-342.4437,24.06223,21.21861
1740564257338,1.88125,6.15125,-3.68375,-619.272,-657.336,416.02,194.0953,-163.1102,-346.8284,24.06223,21.21861
1740564257339,1.82875,6.13375,-3.6225,-627.446,-660.02,407.968,193.2184,-164.2794,-345.0745,24.06223,21.21861
1740564257340,2.1175,6.25625,-3.71875,-629.032,-660.02,408.822,190.8799,-171.8796,-348.2899,24.06223,21.21861
1740564257341,2.31875,6.08125,-3.7275,-635.986,-661.606,406.016,188.5414,-165.1564,-351.0669,24.06223,21.21861
1740564257343,2.38875,6.06375,-3.87625,-645.258,-661.24,400.038,193.2184,-168.0795,-351.5054,24.06223,21.21861
1740564257344,2.70375,5.94125,-3.7625,-641.232,-662.338,400.282,192.6337,-163.6948,-348.2899,24.06223,21.21861
1740564257345,2.94,5.9675,-3.80625,-646.356,-658.19,401.258,190.8799,-159.8948,-351.5054,24.06223,21.21861
1740564257347,3.05375,5.8275,-3.89375,-656.726,-661.362,399.916,188.249,-168.0795,-350.0438,24.06223,21.21861
1740564257348,3.3425,5.69625,-3.89375,-648.918,-658.068,397.964,186.4952,-166.0333,-359.3978,24.06223,21.21861
1740564257349,3.29875,5.53875,-3.85,-652.456,-661.972,399.672,189.126,-168.6641,-338.4975,24.06223,21.21861
1740564257350,3.57875,5.53,-3.9025,-645.502,-655.75,399.672,195.5568,-169.2487,-345.9514,24.06223,21.21861
1740564257352,3.7625,5.6,-3.92,-635.62,-657.336,405.04,189.126,-166.0333,-360.1286,24.06223,21.21861
1740564257353,3.815,5.81,-3.8325,-630.374,-656.726,401.258,197.0184,-165.1564,-354.4285,24.06223,21.21861
1740564257354,3.99,5.9325,-3.9725,-618.296,-659.288,399.062,190.8799,-174.8027,-357.0593,24.06223,21.21861
1740564257355,4.2525,6.335,-3.77125,-609.512,-657.214,400.77,201.9877,-171.2949,-355.1593,24.06223,21.21861
1740564257356,4.36625,6.58,-3.92875,-601.704,-663.802,399.916,198.7723,-169.5411,-354.7208,24.06223,21.21861
1740564257358,4.61125,6.79875,-3.9725,-595.848,-665.144,403.21,192.6337,-170.7103,-351.6516,24.06223,21.21861
1740564257359,4.85625,6.86875,-3.885,-597.19,-663.314,401.746,193.2184,-172.1719,-348.7284,24.06223,21.21861
1740564257360,5.075,7.16625,-3.955,-595.238,-665.022,403.088,199.3569,-169.8334,-343.3206,24.06223,21.21861
1740564257361,5.425,7.37625,-3.77125,-601.094,-671.0,402.356,193.2184,-162.8179,-347.9977,24.06223,21.21861
1740564257363,5.5475,7.385,-3.71,-604.632,-668.194,402.234,197.603,-175.6796,-336.8898,24.06223,21.21861
1740564257364,5.81875,7.5425,-3.5525,-609.878,-667.218,403.576,193.803,-165.4487,-333.2359,24.06223,21.21861
1740564257365,6.18625,7.595,-3.43,-620.736,-661.606,409.188,194.6799,-170.418,-347.5592,24.06223,21.21861
1740564257367,6.32625,7.55125,-3.24625,-630.984,-660.63,407.48,196.7261,-174.8027,-347.9977,24.06223,21.21861
1740564257368,6.4925,7.49,-3.01875,-635.986,-656.238,405.284,192.6337,-171.0026,-333.5282,24.06223,21.21861
1740564257369,6.44,7.2275,-3.08875,-639.036,-654.652,410.53,194.6799,-173.9258,-347.7053,24.06223,21.21861
1740564257370,6.50125,7.06125,-2.93125,-645.624,-650.504,409.676,196.7261,-172.1719,-335.5744,24.06223,21.21861
1740564257372,6.58,6.685,-2.89625,-645.746,-647.454,414.19,192.926,-171.5872,-332.7974,24.06223,21.21861
1740564257373,6.58,6.405,-2.93125,-640.5,-642.452,416.996,193.803,-167.4949,-339.5206,24.06223,21.21861
1740564257374,6.615,5.95,-3.255,-641.11,-646.844,419.314,191.7568,-166.9102,-350.4823,24.06223,21.21861
1740564257375,6.32625,5.55625,-3.22,-642.696,-645.38,423.218,195.2645,-174.2181,-347.1207,24.06223,21.21861
1740564257376,6.5975,5.22375,-3.08875,-639.768,-645.624,422.974,192.926,-177.7258,-344.1976,24.06223,21.21861
1740564257378,6.55375,4.80375,-3.115,-644.282,-647.942,427.854,190.0029,-166.0333,-347.8515,24.06223,21.21861
1740564257379,6.48375,4.50625,-3.10625,-643.916,-646.234,429.44,192.3414,-167.2026,-335.2821,24.06223,21.21861
1740564257380,6.265,4.2525,-3.15,-636.474,-647.454,426.39,194.9722,-171.8796,-332.0666,24.06223,21.21861
1740564257381,6.2825,4.0075,-3.29,-630.862,-640.866,432.856,192.3414,-173.9258,-329.4358,24.06223,21.21861
1740564257383,6.04625,3.85,-3.24625,-631.838,-638.914,433.954,196.4338,-165.1564,-344.7822,24.06223,21.21861
1740564257384,6.11625,3.9725,-3.12375,-626.47,-635.986,431.27,189.4183,-166.3256,-345.9514,24.06223,21.21861
1740564257385,5.81875,3.99875,-3.12375,-626.836,-630.74,432.124,190.0029,-168.0795,-348.1438,24.06223,21.21861
1740564257387,5.635,3.98125,-3.0975,-620.37,-636.108,435.906,187.0798,-174.5104,-346.8284,24.06223,21.21861
1740564257388,5.4075,4.2525,-2.96625,-620.492,-634.888,438.59,191.1722,-168.6641,-338.2052,24.06223,21.21861
1740564257389,5.11,4.36625,-2.94,-615.246,-632.326,440.664,192.3414,-172.7565,-344.636,24.06223,21.21861
1740564257390,5.04875,4.66375,-3.08,-610.854,-631.106,445.178,190.2952,-170.1257,-342.2975,24.06223,21.21861
1740564257392,4.73375,4.87375,-3.15,-605.73,-634.766,440.42,198.7723,-172.4642,-328.2666,24.06223,21.21861
1740564257393,4.55,5.1625,-3.2375,-603.168,-638.914,443.348,190.0029,-171.2949,-341.4206,24.06223,21.21861
1740564257394,4.19125,5.2675,-3.2375,-594.262,-639.646,435.906,196.4338,-168.9564,-351.0669,24.07557,21.23005
1740564257395,3.99875,5.425,-3.1325,-591.7,-644.282,430.172,194.6799,-177.4335,-351.0669,24.07557,21.23005
1740564257396,3.80625,5.60875,-3.22,-590.114,-647.82,424.804,194.3876,-175.6796,-353.6977,24.07557,21.23005
1740564257398,3.535,5.64375,-3.3775,-590.114,-653.432,425.292,194.3876,-172.4642,-342.736,24.07557,21.23005
1740564257399,3.45625,5.8275,-3.40375,-589.626,-653.676,426.146,194.6799,-164.2794,-351.3592,24.07557,21.23005
1740564257400,3.28125,5.78375,-3.52625,-590.846,-653.31,423.34,194.9722,-172.4642,-346.3899,24.07557,21.23005
1740564257401,3.05375,5.6875,-3.63125,-588.528,-658.678,424.316,194.3876,-167.4949,-344.7822,24.07557,21.23005
1740564257403,2.94,5.48625,-3.57875,-595.848,-658.678,431.026,194.9722,-166.9102,-337.6206,24.07557,21.23005
1740564257404,2.75625,5.38125,-3.675,-604.266,-655.018,435.418,191.7568,-166.0333,-340.6898,24.07557,21.23005
1740564257405,2.56375,5.2675,-3.75375,-612.44,-657.58,436.394,187.3721,-168.3718,-348.5823,24.07557,21.23005
1740564257407,2.45,5.145,-3.745,-613.416,-660.02,440.664,184.1567,-165.741,-336.0128,24.07557,21.23005
1740564257408,2.33625,4.87375,-3.75375,-612.44,-652.334,439.81,193.803,-168.6641,-350.9208,24.07557,21.23005
1740564257409,1.9775,4.7775,-3.78,-613.538,-657.092,441.03,189.126,-171.5872,-334.259,24.07557,21.23005
1740564257410,1.93375,5.005,-3.77125,-611.464,-660.996,439.81,201.4031,-168.9564,-337.9129,24.07557,21.23005
1740564257412,1.75875,5.20625,-4.13,-607.682,-658.922,440.664,194.9722,-167.7872,-331.0435,24.07557,21.23005
1740564257413,1.82,5.355,-4.12125,-596.824,-669.78,437.37,195.2645,-165.741,-343.1745,24.07557,21.23005
1740564257414,1.9075,5.5475,-4.3925,-588.894,-672.22,434.076,194.0953,-171.2949,-342.736,24.07557,21.23005
1740564257416,1.96,5.83625,-4.52375,-577.426,-678.32,428.22,190.0029,-163.6948,-350.19,24.07557,21.23005
1740564257416,2.12625,6.32625,-4.71625,-574.742,-681.492,416.752,192.926,-166.9102,-341.4206,24.07557,21.23005
1740564257418,2.17,6.58,-5.03125,-569.862,-686.372,404.552,187.9567,-169.2487,-333.2359,24.07557,21.23005
1740564257419,2.49375,7.14875,-5.0575,-569.496,-691.74,396.744,189.126,-168.9564,-335.4282,24.07557,21.23005
1740564257420,2.7125,7.63,-4.97,-567.788,-695.156,391.498,192.3414,-167.7872,-332.9436,24.07557,21.23005
1740564257421,3.0275,8.12,-4.97875,-573.034,-700.524,382.958,184.1567,-173.6334,-344.4899,24.07557,21.23005
1740564257423,3.29,8.88125,-4.76,-582.062,-706.136,376.248,192.0491,-171.2949,-349.313,24.07557,21.23005
1740564257424,3.64,9.9225,-4.7425,-586.942,-706.014,370.27,191.4645,-169.2487,-344.3438,24.07557,21.23005
1740564257425,4.10375,10.94625,-4.62,-584.502,-709.308,367.708,190.2952,-166.9102,-347.7053,24.07557,21.23005
1740564257427,4.4975,12.145,-4.7425,-584.746,-703.574,361.608,187.9567,-176.8489,-350.19,24.07557,21.23005
1740564257428,4.55,13.53625,-4.655,-588.528,-700.158,361.486,184.7413,-170.418,-345.8053,24.07557,21.23005
1740564257429,4.89125,14.79625,-4.2175,-592.92,-702.964,368.928,183.5721,-168.6641,-337.6206,24.07557,21.23005
1740564257430,5.13625,15.785,-3.96375,-587.186,-709.796,370.148,186.4952,-167.7872,-347.2669,24.07557,21.23005
1740564257432,5.46875,16.68625,-3.94625,-592.798,-715.652,375.272,183.8644,-170.418,-341.1283,24.07557,21.23005
1740564257433,5.88875,17.29875,-3.9025,-589.87,-711.626,380.518,194.6799,-170.1257,-343.9053,24.07557,21.23005
1740564257434,6.4575,17.75375,-3.92,-591.578,-716.384,380.762,183.8644,-160.1871,-362.1748,24.07557,21.23005
1740564257436,6.67625,18.06875,-3.7275,-589.992,-717.482,381.372,189.7106,-170.418,-336.0128,24.07557,21.23005
1740564257437,7.0525,18.41875,-3.6225,-591.944,-721.508,378.322,185.3259,-173.6334,-340.836,24.07557,21.23005
1740564257438,7.56,18.83,-3.535,-585.844,-717.726,379.298,187.6644,-173.9258,-345.3668,24.07557,21.23005
1740564257439,8.09375,19.1625,-3.36875,-587.064,-720.898,375.638,187.0798,-167.7872,-340.3975,24.07557,21.23005
1740564257440,8.5925,19.74875,-3.1675,-584.258,-720.166,371.856,188.5414,-174.5104,-338.2052,24.07557,21.23005
1740564257441,8.79375,20.20375,-3.08,-579.866,-721.996,367.342,189.7106,-171.5872,-346.3899,24.07557,21.23005
1740564257443,9.1525,20.7375,-2.79125,-585.112,-721.508,371.002,192.0491,-170.1257,-347.8515,24.07557,21.23005
1740564257444,9.45875,21.105,-2.73,-579.744,-719.312,366.244,188.8337,-171.5872,-342.736,24.07557,21.23005
1740564257445,9.905,21.6125,-2.52,-574.742,-709.674,365.39,190.2952,-168.6641,-346.6823,24.07557,21.23005
1740564257447,10.08875,21.90125,-2.37125,-573.766,-712.724,362.462,195.2645,-171.2949,-356.9132,24.07557,21.23005
1740564257448,10.4125,21.90125,-2.3625,-570.838,-716.872,361.242,192.926,-168.6641,-337.4744,24.07557,21.23005
1740564257449,10.36,21.91875,-2.205,-577.06,-709.796,350.628,197.3107,-171.0026,-341.1283,24.07557,21.23005
1740564257450,10.82375,22.015,-1.995,-578.646,-712.968,350.018,188.8337,-172.7565,-339.959,24.07557,21.23005
1740564257452,11.0075,22.09375,-1.93375,-577.792,-718.458,347.456,193.5107,-175.6796,-348.5823,24.07557,21.23005
1740564257453,11.10375,22.16375,-1.67125,-574.986,-712.602,342.454,197.0184,-173.3411,-340.6898,24.07557,21.23005
1740564257454,11.06875,22.225,-1.6275,-582.062,-716.384,345.382,194.6799,-182.6951,-333.2359,24.07557,21.23005
1740564257455,11.31375,22.155,-1.5575,-581.94,-714.554,344.04,190.0029,-173.3411,-342.5899,24.07557,21.23005
1740564257457,11.2525,21.84875,-1.505,-587.064,-712.48,347.578,187.6644,-175.3873,-342.5899,24.07557,21.23005
1740564257458,11.48,21.65625,-1.4525,-591.334,-710.528,356.728,186.7875,-170.1257,-338.3513,24.07557,21.23005
1740564257459,11.26125,21.35875,-1.2425,-592.798,-704.428,359.778,195.2645,-169.2487,-337.1821,24.07557,21.23005
1740564257460,11.375,21.0875,-1.155,-596.092,-702.11,359.9,198.7723,-170.418,-343.7591,24.07557,21.23005
1740564257461,11.61125,21.07875,-0.93625,-599.142,-703.452,359.046,199.3569,-177.7258,-335.2821,24.07557,21.23005
1740564257463,11.68125,21.1575,-0.46375,-606.34,-701.134,367.83,198.1877,-166.9102,-336.159,24.07557,21.23005
1740564257464,11.48875,21.315,-0.245,-604.388,-697.596,366.732,199.6492,-173.9258,-340.1052,24.07557,21.23005
1740564257465,11.68125,21.5775,0.00875,-611.098,-690.398,370.636,190.8799,-170.418,-334.9897,24.07557,21.23005
1740564257467,11.52375,21.63875,0.1575,-606.096,-692.716,368.928,197.8953,-167.2026,-339.8129,24.07557,21.23005
1740564257468,11.305,21.805,0.4375,-606.34,-690.276,367.22,197.8953,-171.2949,-335.7205,24.07557,21.23005
1740564257469,11.2175,21.9625,0.56,-604.632,-690.642,362.584,200.2338,-171.2949,-330.6051,24.07557,21.23005
1740564257470,11.2875,22.02375,0.7175,-598.044,-693.326,363.438,199.3569,-171.5872,-338.059,24.07557,21.23005
1740564257472,11.1125,22.12,0.79625,-589.87,-691.862,365.878,199.3569,-174.8027,-344.9284,24.07557,21.23005
1740564257473,10.92,22.12,0.98875,-587.674,-694.546,371.246,199.9415,-175.9719,-337.4744,24.07557,21.23005
